ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0051607,defense response to virus,281,0.42168337596830413,1.2702531103880244,0.009788401827270426,0.14311803318005448,0.09571150767682687,3454,"tags=28%, list=12%, signal=25%",SAMHD1/NLRC5/IRF5/MAP3K14/MX1/CXADR/RNASE6/OAS3/TRIM11/HERC5/TRIM52/TLR2/PYCARD/PTPRC/GBP2/STING1/DDX60/NMB/ZC3H12A/TICAM1/IFITM3/USP44/IFI44L/AIMP1/IFNAR2/NFKBIZ/TRIM21/PLSCR1/AZI2/IFIH1/HSP90AA1/TANK/IRF1/EIF2AK2/ERCC6/GBP5/IFI6/POLR3B/MX2/STAT1/SHFL/IKBKE/OAS2/SETD2/IFNLR1/TRIM8/DDX21/IFI16/TNF/TRAF3/ATG16L1/IFIT1/RNF216/SLFN11/TRAF3IP2/OTUD4/TLR3/MYD88/DHX15/DTX3L/TBK1/PRKRA/C1QBP/BST2/TLR7/DHX36/TRIM7/DHX9/PPARA/MUL1/RTP4/IFIT3/IRF2/PML/UNC93B1/MORC3/POLR3A/TNFAIP3/NT5C3A,0.3807304007227924
GO:0048705,skeletal system morphogenesis,102,0.466236230341474,1.269548945431256,0.03688084156109241,0.31616586702477534,0.21143884622018175,3486,"tags=31%, list=12%, signal=28%",LTF/SKI/FOXC1/MEF2C/SCX/HOXA4/TRPV4/BMPR1B/MTHFD1/FGFR2/SOX9/ATG9B/SOX11/HOXB4/RFLNA/TGFBR2/FUZ/CTNNB1/COL11A2/TGFBR1/ATF2/RARG/HOXA9/TGFB1/SOX6/PDGFRA/RFLNB/MTHFD1L/COL5A3/COL3A1/LRP5/COL5A1,0.3217759180753611
GO:0060537,muscle tissue development,276,0.4203277686602982,1.2694582241107917,0.01108090989870059,0.15373582660139284,0.1028122551785681,3688,"tags=24%, list=13%, signal=21%",SKI/EDN1/HEY2/MEF2C/ID2/RGS2/CAV1/VGLL4/CXADR/PTCH1/OBSL1/RCAN1/MYLK/TGFB2/CFLAR/MSX1/AKAP6/VEGFA/FGFR2/JPH2/DIPK2A/ARRB2/MCUB/USP19/CAV2/PPP3CB/PIM1/GATA6/FGF2/S1PR1/ADAMTS9/WT1/TP73/KDM6B/AKAP13/ACVR1/CTNNB1/MYL6B/SMAD7/TGFBR1/CFL2/EDNRA/SORBS2/FZD7/NEB/TGFB1/NRG1/SOX6/BMPR1A/SKIL/SIRT2/PDGFRA/KAT8/PPARA/DMD/NDRG4/COL3A1/MED1/NF1/TBX5/SLC8A1/CCNT2/FHL2/TPM1/VPS54/HDAC9,0.3807304007227924
GO:1902905,positive regulation of supramolecular fiber organization,156,0.446742547905566,1.2683444745916803,0.019645323194994242,0.2179143246942976,0.14573221904628236,3797,"tags=32%, list=13%, signal=28%",PLEK/EDN1/PXN/GPR65/CCDC88A/NCKAP1L/CLIP1/PRKCE/PYCARD/RGCC/HCK/BIN1/CCN2/TRPV4/SPAST/SCIN/CDC42EP1/PPM1F/NAV3/CX3CL1/TENM1/BAG4/CLASP1/WASF2/SWAP70/CDC42EP5/SERPINF2/HSPA1A/TGFBR1/CFL2/NCK2/SFRP1/USP8/S100A10/FCHSD2/FLNA/APP/HSPA1B/SDC4/CLU/SYNPO2/LMOD1/ARHGEF10/ARHGEF15/TPM1/ITGB1BP1/FER/RAPGEF3/NCK1/APOE,0.35248785758361917
GO:0044089,positive regulation of cellular component biogenesis,464,0.40079232585652935,1.268131947101416,0.003622790821067965,0.07723562420622383,0.05165203765648684,3808,"tags=27%, list=13%, signal=24%",FSCN1/CLEC7A/PLEK/CLDN1/ADCY7/TLR4/DYNC1H1/PXN/PLCG2/GPR65/ACVRL1/CCDC88A/KIT/CAV1/EFNA5/EPHB2/NCKAP1L/TRABD2B/CLIP1/PRKCE/PYCARD/RGCC/RAC2/HCK/BIN1/GBP2/CCN2/USP16/BMF/CDC42EP1/SNX18/PPM1F/CEP295/DPYSL3/NAV3/PIEZO1/VEGFA/CDH5/BTK/CX3CL1/COL16A1/RAB3GAP2/TENM1/BAG4/CLDN5/HSP90AA1/PTPN22/SYK/CLASP1/DOCK11/GBP5/CLSTN1/RAPGEF6/RAP2A/HAS3/THBS2/SLITRK5/EPHA2/P2RX7/ATR/SLF2/RAP1B/LATS1/UNC13B/WASF2/ANLN/STX18/BDNF/FUZ/TNF/ARPC2/SWAP70/CDC42EP5/SERPINF2/KDR/HSPA1A/IL1RAPL1/PLCE1/TGFBR1/HAP1/STMP1/NCK2/RAB7A/SFRP1/S100A10/PLEK2/NLGN2/CRBN/FCHSD2/MYD88/FLNA/TGFB1/HSPA1B/MARK4/NRG1/RHOQ/SEPTIN7/NUP62/CEP120/SDC4/CEP135/ACTR3/CLU/NRXN1/RACK1/RIPOR2/LGALS3/LRSAM1/SYNPO2/LMOD1/CAPRIN1/ARHGEF10/ARHGEF15/MMP3/AUTS2/EEF2K/TBX5/SLITRK4/TPM1/ITGB1BP1/RALA/FER/MAPK15/RAPGEF3/NCK1/APOE/PIK3R1,0.4317076958033464
GO:0006814,sodium ion transport,230,0.4222653319260309,1.2681244721497709,0.03338854126214375,0.30045997794353446,0.20093538771136213,3414,"tags=21%, list=12%, signal=19%",SLC34A2/EDN1/SLC6A14/SGK1/PRKCE/SLC5A1/MCOLN3/CAMK2D/SCN2B/SLC28A3/SLMAP/ATP1B3/SLC4A4/SLC9A6/SCNN1B/SLC38A3/NALCN/TMEM65/YWHAH/FGF13/ACTN4/SLC9A7/SLC4A5/MCOLN1/SLC13A2/FXYD6/P2RX7/SLC24A3/CNGA1/COMMD9/TMEM43/SLC6A1/SLC23A2/SLC6A16/EDNRA/ATP2B4/CNKSR3/FXYD5/ATP1B2/NOS1/SLC5A6/KCNQ1/TPCN2/ATP1B1/DMD/UTRN/ATP1A4/ASIC2,0.3217759180753611
GO:0008217,regulation of blood pressure,152,0.44782675706331587,1.267571507430606,0.025785210083635764,0.25635723509629016,0.17144127074510532,3633,"tags=28%, list=13%, signal=25%",EDN1/ID2/ANPEP/ACVRL1/ADORA1/GNA13/SGK1/SOD2/PPARG/SCPEP1/CYBA/SCNN1B/KLK2/PTGS1/VEGFC/SLC2A5/EMILIN2/TNF/SERPINF2/ERAP1/LNPEP/NR2F2/EDNRA/PTGS2/PREP/PDE1C/PTPN1/NOS1/PIEZO2/AGTR1/KCNQ1/ACSM3/CTSZ/MME/RENBP/PPARA/ERAP2/GLP1R/LRP5/GNA11/KLK3/ADM5/TPM1,0.35248785758361917
GO:0099111,microtubule-based transport,196,-0.47532275193765167,-1.26745215770492,0.03713527851458886,0.31760267221325555,0.21239972297185092,5105,"tags=44%, list=18%, signal=36%",STAU1/AP3B1/RAB27B/RAB21/ARMCX2/SUN1/RHOT2/NEK10/DYNLL1/MAK/BICDL1/CABYR/IFT27/IFT74/HOOK2/HOOK3/TMEM230/FYCO1/AP3S1/CEP131/DYNLL2/IFT20/ARL8B/KIFC2/STK11/IFT43/IFT88/BORCS7/AP3M1/DYNC1I2/COPG2/MAP1S/IFT52/HSBP1/BICDL2/ARMC10/LAMP1/BORCS5/TMEM108/INTU/HDAC6/RAB1A/CAMSAP3/RABGEF1/IFT57/IFT22/SSX2IP/CDC42/BORCS8/PCM1/KIFBP/MAP2K1/SPA17/UBB/BLOC1S1/KXD1/WDR19/ARMCX3/TRAF3IP1/RFX3/TTC21B/COPG1/CFAP53/RUFY3/GJA1/SPEF2/DYNLT3/STAU2/CLIP3/KIF16B/DYNLRB2/LCA5L/HTT/IFT122/IFT46/HSPB1/KIF3B/DLG2/MREG/MAPT/KIF5C/DNAAF1/HOOK1/SYBU/TRAK2/AKTIP,0.27128855468895297
GO:0007163,establishment or maintenance of cell polarity,178,0.43322187464771844,1.2664880898453375,0.03189358661501129,0.29118987600073093,0.19473592134399403,2322,"tags=22%, list=8%, signal=21%",FSCN1/SH3BP1/SNX27/NCKAP1L/KANK1/ABL2/CCL4/MSN/ACTB/DCHS2/ITGB1/RAC2/SLC9A6/AMOTL2/CDH5/MYO9A/MYO18A/FGF13/CLASP1/CYTH3/RHOV/DLG4/ARHGEF11/WNT7B/PARVA/RAP1B/ANKRD6/RAB11FIP2/NDC80/MRAS/OPHN1/RRAS/WWC1/FLOT2/PARD6A/FRMD4A/PARVG/TRAF3IP2/PARVB/DST,0.3217759180753611
GO:0048167,regulation of synaptic plasticity,180,0.43951206232381934,1.2657776906785494,0.02690501534682197,0.2639933072102628,0.17654796455941882,4543,"tags=28%, list=16%, signal=23%",TYROBP/CX3CR1/MEF2C/KIT/ADORA1/EPHB2/PLK2/SQSTM1/CAMK2D/PRNP/STX4/PTEN/CX3CL1/CNTN4/CPEB3/YWHAH/DLG4/PPP3CB/SIPA1L1/SHISA9/CTNNB1/NSG1/EPHA4/FXR1/SYNGR1/APP/LGMN/AGER/LZTS1/MAP1A/GIPC1/MME/ZDHHC2/CALHM2/C22orf39/SHANK2/CALB2/APOE/EIF2AK4/ACE/PPFIA3/MAP1B/CD38/ABL1/MCTP1/CREB1/S100B/PTK2B/SHANK3/ARF1,0.35248785758361917
GO:0007281,germ cell development,261,-0.4630922852232918,-1.2652961500184987,0.03020990356526448,0.2812364041890285,0.18807944505970708,3213,"tags=17%, list=11%, signal=15%",DIRAS3/PRKACA/IQCN/RARA/PCSK4/LSM14B/FSIP2/NSUN2/PAQR5/DSP/HSPA2/CFAP69/LRRC46/TTLL5/CFAP53/SBF1/CIB1/CATSPERE/SPEF2/CATSPERG/WASHC5/STAU2/FNDC3A/ABHD2/DNALI1/BBS2/DZIP1/CFAP157/MNS1/SUFU/RNF8/RNF2/ING2/BBOF1/CFAP43/GABRB3/CFAP44/TNFAIP6/SEC23IP/NPPC/EREG/RSPH1/NECTIN2/SLC26A3,0.35248785758361917
GO:0048659,smooth muscle cell proliferation,133,0.4505456411270373,1.2647148575558698,0.036148152219008196,0.3125726746252193,0.20903586558739345,3926,"tags=34%, list=14%, signal=29%",EDN1/MEF2C/ID2/NR4A3/TRIB1/HBEGF/JUN/SOD2/RGCC/PPARG/PTEN/CYBA/CDKN1B/CX3CL1/FGFR2/IL18/FGF9/AIF1/FGF2/ERN1/P2RY6/CCL5/S1PR1/DDIT3/TNF/SERPINF2/CTNNB1/THBS1/KLF4/IRAK1/MYD88/GSTP1/TGFB1/BMPR1A/CNN1/PPARGC1A/NDRG4/TNFAIP3/ITGB3/TPM1/APOE/PIK3R1/HMOX1/DNMT1/ANG,0.3217759180753611
GO:0050679,positive regulation of epithelial cell proliferation,153,0.4416270254541397,1.2639872570823336,0.03756387726539623,0.31866689213477795,0.21311142988205195,4007,"tags=33%, list=14%, signal=29%",CLDN1/PIK3CD/NR4A3/ACVRL1/HMGB2/EGFR/F3/CFLAR/CYBA/ITGA4/FGF7/VEGFA/BTK/TNFSF12/C5AR1/HIF1A/FGFR2/AGGF1/SOX9/THBS4/NR4A1/SOX11/PDCL3/NUS1/MYC/VEGFC/FGF2/TNF/JAML/KDR/RICTOR/NEAT1/TGFBR1/EGFL7/FZD7/LAMC1/GRN/TGFB1/AGTR1/EGF/PKHD1/EPGN/TNFAIP3/AKT3/ITGB3/MAP2K5/SAAL1/HMOX1/ANG/STAT3/NRAS,0.3217759180753611
GO:0022604,regulation of cell morphogenesis,205,0.4289831952201239,1.25539715001268,0.02900976305046667,0.2759994279007016,0.18457716875611252,3117,"tags=29%, list=11%, signal=26%",ITGB2/PLXNC1/KIT/CPNE8/EFNA5/EPHB2/KANK1/FMNL3/CSF1R/MSN/LST1/LRP8/CORO1C/MFSD2A/ANXA1/RAC2/CDC42SE2/OBSL1/HCK/CLDN3/CDC42EP1/CLDN4/FMNL2/BAMBI/CCL3/CD44/DVL2/VEGFA/ITSN2/MYO9A/F11R/FGR/BCL11A/FMNL1/DMTN/FGD4/RHOV/DLG4/PARVA/ATP10A/FN1/CCL2/CDC42EP5/KDR/IL1RAPL1/FBLIM1/SLC23A2/PARVG/EPHA4/PARVB/RASAL1/SEPTIN7/CUX1/ARHGAP15/SYNE3/PDPN/DHX36/PALMD/PLXND1/MUL1,0.35248785758361917
GO:0070588,calcium ion transmembrane transport,300,0.41318295567501456,1.2530627425664864,0.0076316257004593714,0.12156160705081182,0.08129544843460486,3612,"tags=23%, list=13%, signal=20%",EDN1/PLCG2/PLN/CAV1/PLCB2/SESTD1/PDE4B/TRPV2/ITPR2/CATSPER2/MCOLN3/CAMK2D/BIN1/PTPRC/PRNP/TRPM7/TRPV4/CCL3/AKAP6/LYN/NCS1/CX3CL1/NALCN/TMEM65/TRPV6/TMBIM1/JPH2/MCOLN1/PLCB4/MCUB/CHRNA10/P2RX7/CD4/PPP3CB/TMEM38B/FGF2/P2RY6/SLC24A3/DDIT3/CNGA1/PLCE1/EDNRA/ATP2B4/CACHD1/CLIC2/FLNA/TGFB1/TMEM38A/PLCH1/NOS1/PPP3CC/TPCN2/CXCL9/CACNA2D4/STIM2/PKD1L2/SMDT1/ATP1B1/DMD/CAPN3/ASPH/CACNB1/UBASH3B/PML/PLCL2/SLC8A1/PLCH2/CACNB4/ITGB3,0.40701791892395395
GO:0002181,cytoplasmic translation,208,0.4258647414120923,1.250728035540836,0.028522204007601682,0.2724941609909138,0.18223298910739275,4639,"tags=40%, list=16%, signal=34%",RPL10/EIF3G/RPL22L1/RPL13/RPL11/RPL30/RPS19/RPS20/RPL9/UBA52/RPL35/RPL35A/CDK5RAP3/RPS9/CPEB3/RPL19/GAPDH/GIGYF2/RPS11/RPL27/EIF2AK2/RPL28/RPS8/RPL37/RPL17/RPS16/ELAC1/RPL32/RPL27A/RPS26/PKP1/RPS23/RPL18A/RPS15A/RPS29/NEMF/PTRH1/RPL26/TRIP4/RPL10A/RPS27A/RPS12/PAIP1/SARS1/SMYD5/RPS13/DHX36/ALKBH3/RPLP2/DHX9/RPL5/CPEB1/RACK1/RPL36/RPS28/RPL34/RPL22/HNRNPU/RPS21/RPS25/RPL23/METTL3/SYNCRIP/EIF3E/PIWIL2/EPRS1/NCK1/NMNAT2/MTIF2/RWDD1/RPL31/HNRNPD/EIF4A2/RPL41/RPL6/PABPC1/RPL24/RPL14/RPL39L/RPS27/EIF4A1/ZNF385A/FAU,0.35248785758361917
GO:0007265,Ras protein signal transduction,105,0.462860652050556,1.2495736836635618,0.04762243962033873,0.3663053005489689,0.24497005588000964,4490,"tags=43%, list=16%, signal=36%",RASGEF1B/EPHB2/PLK2/SQSTM1/FLCN/RAPGEF1/RASA3/TGFB2/PPP1CB/RASAL3/KSR1/RAPGEF6/NTN1/RASGRF2/RGL1/RB1/FGF2/DOK1/MRAS/RRAS/PICALM/PLCE1/GRAP/DOK3/SPRY1/USP8/RASAL1/NUP62/CCNA2/CDKN2A/RASGRP1/RSU1/SOS1/NF1/PLD1/RALA/BRAP/LAT/RASSF1/NRAS/RASGRP3/RALGDS/PPP1CA/RASGEF1A/SHOC2,0.3217759180753611
GO:0007018,microtubule-based movement,424,-0.44292600432206164,-1.2484397385351964,0.01641557794421044,0.19375140112702874,0.12957304054783483,5105,"tags=35%, list=18%, signal=29%",STAU1/AP3B1/RAB27B/PSMA6/DNAH3/AKAP3/RAB21/ARMCX2/PSMB4/PSMA5/SUN1/RHOT2/NEK10/DYNLL1/EFCAB6/DNHD1/DNAH12/DNAL4/MAK/BICDL1/CABYR/IFT27/KIFC1/IFT74/VDAC3/TTC12/HOOK2/HOOK3/TMEM230/FYCO1/DNAAF5/AP3S1/DNAH14/KTN1/CEP131/FNTA/DYNLL2/IFT20/ARL8B/BBS4/KIFC2/STK11/IFT43/KIF3C/IFT88/CFAP298/PSMB1/BORCS7/KIF18A/AP3M1/DYNC1I2/COPG2/CFAP70/SEPTIN4/MAP1S/TAC1/TEKT2/IFT52/HSBP1/BICDL2/ARMC10/PSMA3/LAMP1/BORCS5/TMEM108/INTU/KIF24/HDAC6/RAB1A/FSIP2/CAMSAP3/RABGEF1/CFAP46/IFT57/IFT22/SSX2IP/CDC42/BORCS8/TMEM232/PCM1/KIFBP/MAP2K1/CFAP69/LRRC46/DYNC1LI2/DNAH7/SPA17/UBB/BLOC1S1/KXD1/WDR19/ARMCX3/TTLL5/PSMA1/TRAF3IP1/RFX3/PSMA2/TTC21B/COPG1/PSMB5/CFAP53/RUFY3/SPACA9/EFHC1/RIBC1/CATSPERE/SPEF2/DNAH2/CATSPERG/DYNLT3/HYDIN/STAU2/CLIP3/KIF12/KIF16B/DYNLRB2/DRC3/IGBP1/LCA5L/CFAP20/DNALI1/HTT/PSMB7/IFT122/LZTFL1/IFT46/BBS2/DZIP1/CFAP157/MNS1/HSPB1/SPEF1/KIF3B/DLG2/ING2/BBOF1/RABL2A/CFAP43/CFAP44/MREG/KLC4/MAPT/KIF5C/DNAAF1/HOOK1/SYBU/TRAK2/AKTIP/RSPH1,0.35248785758361917
GO:0007033,vacuole organization,217,-0.4626810287116821,-1.2479113295719897,0.04582210242587601,0.3580141050424521,0.23942524224095071,4614,"tags=34%, list=16%, signal=28%",VPS11/TMEM106B/TP53INP1/CHEK2/VPS16/USP33/ATG2A/TMEM165/ATP6V0B/HOOK2/HOOK3/ATG4A/GNPTAB/NUPR1/IFT20/ARL8B/TRAF6/FNIP1/TBC1D12/CHMP1B/ZKSCAN3/SNX4/ATP6AP1/IFT88/TOM1/BECN1/GABARAPL2/PIP4K2A/CHMP1A/ATG4B/DNAJC16/PIP4K2C/CHMP4B/TRIM32/LAMP1/WDR45/RAB19/TP53INP2/RAB1A/UBQLN1/CHMP2B/PINK1/TFE3/RB1CC1/SYT7/MTOR/CHMP5/VIPAS39/MAP1LC3A/SRPX/RAB33B/CHMP3/TMEM39A/ATG13/RAB34/TMEM41B/ARFIP2/SCARB2/MFN2/RAB14/ATG4C/LRBA/SEC22B/NAGPA/MBTPS1/ATP13A2/SMURF1/LRRK2/SLC7A11/RAB1B/HOOK1/AKTIP/TMEM9,0.24504178543099617
GO:0009100,glycoprotein metabolic process,348,-0.4464607100013708,-1.246895229864475,0.03164556962025317,0.2895747404352155,0.1936557845041909,5088,"tags=39%, list=18%, signal=32%",POFUT2/COLGALT1/ERP44/ITM2B/PMM1/ANGPT1/SULF2/TMEM258/FUT8/POMGNT2/B3GALT1/ST6GALNAC4/ADAMTS12/MAN1C1/NGLY1/HS3ST3A1/NAGLU/GALNT15/ST6GAL2/ALG2/TMTC1/ALG8/POMT2/NDST2/TMEM165/MOGS/ALG5/TMTC2/RPN2/OSTC/GNPTAB/MGAT1/ST3GAL5/CHST2/SLC39A8/ALG12/XYLT1/ARFGEF1/NDST1/CHSY1/POGLUT2/MGAT4B/SYVN1/GALNTL6/GOLGA2/EDEM3/PPARD/CHST3/GALNT6/FAM20B/ALG13/HS3ST1/SULF1/POFUT1/POGLUT1/GALNT16/MGAT4A/B3GALT6/PLOD3/LARGE1/COG3/EXTL2/MAN2B2/OST4/CHST15/ST3GAL1/RAB1A/CHST12/AMFR/ABCA2/SLC35A1/GOLPH3/SGSH/RFT1/GALNT10/RPN1/ADAMTS4/HS6ST3/SRD5A3/UGGT1/GALNT7/XYLT2/ADAM10/CRPPA/CST3/CANT1/CHST7/GUSB/POGLUT3/RNF185/GMPPB/TET1/RNF103/ST8SIA2/MAGT1/ATP7A/NECAB3/ST8SIA6/MGAT5/ENTPD5/TM9SF2/TMTC4/GLCE/PXYLP1/B4GALT1/STT3A/XXYLT1/UGDH/ADAMTS13/RNF5/SLC2A10/ALG6/CHST10/FKTN/MAN1B1/TMEM59/AGA/SLC35A4/COG7/DOLPP1/MPDU1/DPM3/CHPF/RAB1B/GANAB/GALNS/ST3GAL4/ALG10/RAMP1/FKRP/EXT2/ALG11/TRAK2/ALG1/CHST8,0.2878571172551493
GO:0009165,nucleotide biosynthetic process,220,-0.4676891131450715,-1.24676152258805,0.04381443298969072,0.3501714840706979,0.23418041696865158,3372,"tags=26%, list=12%, signal=23%",ADCY1/NDUFB3/NADK2/EDNRB/NDUFV3/GUCY2D/GMPS/NME6/NDUFS6/ME1/GUK1/PINK1/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/HAAO/ATPSCKMT/NDUFS1/AMPD3/NDUFV2/UPRT/NDUFA5/ATP5MF/NDUFC1/ATIC/SDHC/CTPS2/DCTD/NDUFC2/PRPSAP2/SLC4A7/ATP5PD/ATP5IF1/NMNAT1/SDHB/TK2/NME4/IMPDH1/SDHA/ANTKMT/ADCY5/AK6/ATP5PF/PRPS1/STOML2/AK9/NDUFA8/NDUFB5/NDUFAB1/RFK/UQCC3/NADK/NDUFA13/NPPC,0.24504178543099617
GO:0050728,negative regulation of inflammatory response,166,0.4380142154147592,1.2450972952562764,0.041720992352771956,0.34011587759857337,0.22745563718607115,3455,"tags=28%, list=12%, signal=25%",FCGR2B/NR4A3/NFATC1/ADORA1/HLA-DRB1/PRMT2/SIRPA/SYT11/SAA1/PLK2/ALOX5/TNFAIP8L2/HCK/PPARG/TNFRSF1B/PTPRC/IL10RA/LYN/RPS19/CDH5/CX3CL1/FGR/PTPN6/TREM2/SYK/AOAH/CD69/RB1/FNDC4/CXCL17/IL1R1/FXR1/SIGLEC10/UACA/KLF4/GRN/GSTP1/ELF4/GPS2/IL33/RHBDF2/SOCS5/PPARA/PTPN2/NLRP3/TNFAIP3/SLAMF8,0.3217759180753611
GO:0072522,purine-containing compound biosynthetic process,256,-0.4588906462852725,-1.2448303858328509,0.03741935483870968,0.31777187258232703,0.21251287728276105,3458,"tags=28%, list=12%, signal=25%",DCAKD/ADCY1/NDUFB3/NADK2/EDNRB/NDUFV3/GUCY2D/GMPS/ELOVL4/NME6/NDUFS6/GUK1/ACSL3/PINK1/NDUFB11/ELOVL6/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/FASN/DLD/NUDT2/HAAO/ACLY/ATPSCKMT/NDUFS1/AMPD3/NDUFV2/ACSS2/DLAT/PDHB/NDUFA5/ATP5MF/NDUFC1/ATIC/SDHC/PPCDC/NDUFC2/ELOVL7/PANK4/MTAP/PRPSAP2/SLC4A7/PPT2/ACSF3/ATP5PD/ATP5IF1/NMNAT1/ACAT1/TECR/SDHB/NME4/IMPDH1/SDHA/ACACA/ANTKMT/ADCY5/SLC27A2/ATP5PF/PRPS1/ELOVL5/STOML2/NDUFA8/NDUFB5/NDUFAB1/UQCC3/NADK/ELOVL2/NDUFA13/NPPC,0.2663506570885256
GO:0002009,morphogenesis of an epithelium,301,0.4078069838766699,1.2445257656401143,0.008604429438835139,0.1300082993504144,0.08694425199145724,2036,"tags=19%, list=7%, signal=17%",LCN2/SKI/SH3BP1/MEF2C/RNF207/PIK3CD/ACVRL1/FOLR1/HBEGF/KRT23/KRT15/CSF1R/MSN/PTCH1/ACTB/KRT14/ITGB1/RIPK4/TGFB2/NRARP/ITGAX/PTEN/CD44/DVL2/IRX2/VEGFA/MYO9A/MTHFD1/KDM2B/FGFR2/SOX9/ITGA5/TNC/IRX1/SOX11/SOX10/WNT5B/CLASP1/NKX3-1/WNT7B/SEMA4C/STAT1/EPHA2/TGFBR2/MYC/SOX18/KRT16/FGF2/FUZ/OPHN1/TNF/KDR/WT1/ACVR1/CTNNB1/SRF,0.3807304007227924
GO:0061448,connective tissue development,195,0.42618531614520433,1.242606011662995,0.027355509562332018,0.2664871649230047,0.17821575495811523,3461,"tags=30%, list=12%, signal=27%",MEF2C/EFEMP1/ACVRL1/SNORC/SCX/SPI1/NCOA1/NFIB/SORL1/CHI3L1/RUNX3/RUNX2/PPARG/TRPV4/CFLAR/SCIN/CD44/BMPR1B/SOX9/RASAL2/WNT5B/LPL/WNT7B/ADGRG6/EGR1/NCOA2/RFLNA/TGFBR2/RB1/FGF2/NFATC2/PARP1/WT1/COL11A2/SMAD7/TGFBR1/SH3PXD2B/ATF2/RARG/WDTC1/SOX8/RBX1/TGFB1/PKDCC/SOX6/BMPR1A/OXCT1/EVC/TRPS1/RFLNB/ITGB8/ZNF219/CREB3L2/PPARGC1A/EIF2AK3/ZBTB16/COL3A1/GPLD1/LRP5,0.35248785758361917
GO:0007610,behavior,385,0.3967299068999961,1.241206366858098,0.015028484050112673,0.18240234590777585,0.12198325495893092,2895,"tags=18%, list=10%, signal=16%",LCN2/PTCHD1/INSR/CX3CR1/MEF2C/ID2/NR4A3/KIT/PLN/ADORA1/TSPO/B2M/NCOA1/EPHB2/ABL2/ZFHX3/FOS/SYT11/PLK2/EGFR/FOSB/TLR2/MFSD2A/PRNP/PTEN/GDF15/CCL3/RASD2/LPAR5/THBS4/CPEB3/CEBPB/CLDN5/FGF13/TREM2/NEDD9/ARRB2/DLG4/EGR1/ADCY3/NCOA2/PPP3CB/TUBA1A/SERPINF1/FGF2/MRAP2/PPP1R9B/PICALM/PARP1/SLC6A1/SRF/PI3/EP300/FXR1/THBS1/NLGN2/CRBN/PUM1/ATP1B2/APP/LGMN/AGER/MAP1A/STRN/KCNQ1/PTGDS/C3orf70/MME,0.3807304007227924
GO:0007015,actin filament organization,430,0.39678016510600855,1.2374021079398674,0.00739954768124161,0.12028326609986362,0.08044054610663372,2977,"tags=25%, list=10%, signal=22%",MYO1F/FSCN1/PLEK/SH3BP1/PXN/GPR65/CCDC88A/COTL1/CORO6/MYO1E/HCLS1/NCKAP1L/KANK1/TMOD2/CALD1/ELMO1/FMN1/CORO1C/PRKCE/PYCARD/RGCC/RAC2/HCK/BIN1/CCN2/AIF1L/TRPV4/RND1/SCIN/CDC42EP1/TPM4/PPM1F/DPYSL3/WIPF3/DIAPH2/F11R/CX3CL1/RND3/GMFG/IQGAP1/TENM1/BAG4/CYFIP2/DMTN/SHROOM4/CLASP1/NEDD9/LIMD2/RHOV/SSH2/KANK4/WAS/PARVA/ZEB2/ABI1/TPM2/LATS1/RFLNA/AIF1/WASF2/ARHGEF2/GAS2L1/RHOF/EFHD2/ARPC1B/S1PR1/ACTN1/ARPC2/SWAP70/CDC42EP5/PPP1R9B/SERPINF2/TGFBR1/LIMS1/C9orf72/TACSTD2/CFL2/NCK2/CAPG/PHACTR1/SFRP1/MYADM/S100A10/SPIRE1/PAK3/FCHSD2/ELMO2/FLNA/MYO1G/NEB/CAPZA1/PLS1/RHOQ/MYO7A/CNN2/SDC4/PLEKHG2/RFLNB/GIPC1/DIAPH3/CNN1/ACTR3/WASHC4/DAAM2/TMOD1/TAGLN2,0.40701791892395395
