ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0007389,pattern specification process,255,0.44291220348900406,1.332621468996148,0.004886782576494995,0.09386310684663972,0.062231197612505215,2083,"tags=15%, list=7%, signal=14%",SKI/C1QA/FOXC1/HEY2/MEF2C/RNF207/BICC1/C3/ACVRL1/MEIS2/FOLR1/SMAD6/HOXA4/PTCH1/SOSTDC1/BMPR1B/DVL2/IRX2/KDM2B/FGFR2/AXIN2/ARL6/IRX1/TAF10/MID1/BHLHE41/NKX3-1/HOXA5/WNT7B/HOXB4/TDRD5/TGFBR2/SOX18/SSBP3/DDIT3/WT1/ACVR1/SRF/TGFBR1,0.40701791892395395
GO:0017148,negative regulation of translation,155,0.46381921852869235,1.3318201974846866,0.012721269472067323,0.1665627308368429,0.11043101561214906,3996,"tags=32%, list=14%, signal=27%",XRN1/RGS2/ZFP36/TNRC6B/TNRC6A/CPEB3/GAPDH/GIGYF2/ZFP36L2/EIF2AK2/GRB7/SHFL/IGF2BP2/HELZ/ENC1/QKI/PURB/PCIF1/AGO3/WT1/GIGYF1/NANOS1/BTG2/LSM14A/NCL/EPHA4/FXR1/EIF4ENIF1/ZFP36L1/PURA/TOB1/LARP1/DHX36/ALKBH3/CPEB1/RACK1/SHMT1/EIF2AK3/PML/CAPRIN1/PUS7/SYNCRIP/EIF3E/SERBP1/EPRS1/EIF2AK4/NMNAT2/ANG/PATL2,0.3807304007227924
GO:0006801,superoxide metabolic process,67,0.5271785515551001,1.3314309070429362,0.02939624070117136,0.27740786126342937,0.1839212872183437,2629,"tags=25%, list=9%, signal=23%",CLEC7A/TYROBP/EDN1/ITGB2/SOD2/PRKCE/CYBB/RAC2/CYBA/NCF4/SYK/NCF2/SOD3/SH3PXD2B/APP/GSTP1/TGFB1,0.35248785758361917
GO:0030010,establishment of cell polarity,119,0.4791703714876536,1.3307836861454931,0.023784327550565167,0.24242748882578563,0.16072931602903745,3670,"tags=30%, list=13%, signal=26%",FSCN1/SH3BP1/SNX27/KANK1/ABL2/MSN/ITGB1/SLC9A6/AMOTL2/CDH5/MYO9A/MYO18A/FGF13/CLASP1/CYTH3/RHOV/ARHGEF11/RAP1B/RAB11FIP2/NDC80/OPHN1/WWC1/FLOT2/FRMD4A/TRAF3IP2/RHOQ/SIPA1L3/PLEKHG3/RACK1/RIPOR2/PKHD1/NSFL1C/LLGL1/DOCK7/CRB2/CYTH1,0.35248785758361917
GO:0090257,regulation of muscle system process,230,0.44177586264421653,1.3307581324846773,0.008231691737965566,0.12696760892801434,0.0841794675995152,3799,"tags=24%, list=13%, signal=21%",EDN1/RNF207/NR4A3/KIT/PLN/RGS2/ADORA1/CAV1/PDE4B/CAMK2D/BIN1/PPARG/TNFRSF1B/TRPV4/LMCD1/ZC3H12A/AKAP6/PPP1R12B/HSP90AA1/KCNJ2/JUND/EHD3/FGF13/JPH2/ZDHHC21/FBXO32/ARRB2/PARP1/SRF/PIK3CG/SMAD7/ATP2B4/KLF4/CLIC2/NOS1/KCNQ1/DOCK4/CNN1/DOCK5/CACNA2D4/SPHK1/PPARA/ATP1B1/DMD/ASPH/CACNB1/MYL9/SLC8A1/CACNB4/FOXO1/TPM1/TNFRSF1A/MEF2A/LMNA/PDE4D,0.3807304007227924
GO:0034765,regulation of monoatomic ion transmembrane transport,254,0.44460119443551066,1.3307341334290572,0.0034856421471198915,0.07260120114103427,0.04813456369492299,3355,"tags=23%, list=12%, signal=20%",CTSS/LCN2/EDN1/PLN/CAV1/SESTD1/PDE4B/PRKCE/CAMK2D/BIN1/PRNP/SLMAP/ATP1B3/AKAP6/LYN/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/JPH2/FXYD6/MCUB/VMP1/P2RX7/CD4/PPP3CB/SPHK2/TMEM38B/P2RY6/HAMP/KCNAB1/EDNRA/ATP2B4/FXYD5/CRBN/CLIC2/FLNA/ATP1B2/TGFB1/TMEM38A/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/DMD/CAPN3/ISCU/ASPH/CACNB1/STAC2/UBASH3B/PML/UTRN/KCNAB3,0.4317076958033464
GO:0072329,monocarboxylic acid catabolic process,119,-0.5243780895242178,-1.3300590712802092,0.03506311360448808,0.30500613512648206,0.20221893037372954,5346,"tags=48%, list=19%, signal=39%",LPIN2/GCDH/SLC25A17/HADHA/AMACR/BDH2/ABHD3/CYP26B1/PEX2/MCAT/NUDT19/LPIN3/CPT1A/ACAA1/HSD17B10/PCCB/PLIN5/PPARD/AIG1/IVD/NUDT8/CPT2/ECHDC1/ETFA/AKT2/ECHDC2/HADH/ECI2/XYLB/CPT1B/IRS1/ETFDH/ACADVL/CRYL1/SCP2/EHHADH/ADTRP/DECR2/FAH/DLAT/AUH/ACOX1/CROT/ECI1/FAAH/ABHD2/AKR1A1/ABCD3/HSD17B4/PHYH/CYP26A1/ACAT1/TYSND1/SLC27A2/CRAT/ETFBKMT/ACADM,0.2878571172551493
GO:0043269,regulation of monoatomic ion transport,362,0.42585790617130287,1.3296099148598848,0.0014812370159007057,0.04144700623785324,0.02747934648965777,3355,"tags=22%, list=12%, signal=20%",CTSS/LCN2/EDN1/GABRE/CD84/PLN/ADORA1/TSPO/B2M/CAV1/CCR1/SESTD1/PDE4B/TRPV2/CCL4/PRKCE/CA2/CAMK2D/BIN1/SCN2B/PRNP/MYLK/SLMAP/ATP1B3/CCL3/AKAP6/LYN/STAC/CX3CL1/YWHAH/KCNJ2/FGF13/ACTN4/JPH2/TREM2/FXYD6/GRAMD2A/MCUB/VMP1/HOMER2/P2RX7/CD4/PPP3CB/SPHK2/TMEM38B/P2RY6/CCL5/CCL2/HAMP/CTNNB1/KCNAB1/EDNRA/ATP2B4/PACSIN3/CNKSR3/FXYD5/CRBN/CLIC2/FLNA/ATP1B2/TGFB1/TMEM38A/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/EGF/ATP1B1/DMD/CAPN3/LGALS3/ISCU/ASPH/CACNB1/STAC2/UBASH3B/PML/UTRN/KCNAB3,0.45505986738722953
GO:2000377,regulation of reactive oxygen species metabolic process,130,0.47571669224357294,1.329152168974691,0.025994254314194595,0.2559314615196257,0.1696824438499319,2932,"tags=25%, list=10%, signal=23%",CLEC7A/LCN2/TYROBP/TLR4/ITGB2/PLCG2/TSPO/SOD2/SIRPA/PRKCE/ALOX5/RAC2/CFLAR/CYBA/ZC3H12A/HIF1A/GADD45A/CRYAB/SYK/PIKFYVE/TGFBR2/SPHK2/HVCN1/TNF/ARG2/THBS1/BCO2/APP/GSTP1/TGFB1/AGTR1/SIRT2/PARL,0.35248785758361917
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,242,0.4409227649070523,1.329129724847479,0.009457752400525847,0.1376392300774601,0.09125474762068492,3143,"tags=29%, list=11%, signal=26%",AXL/INSR/CX3CR1/CBL/CCDC88A/KIT/PLK3/ADORA1/VAV1/PECAM1/HBEGF/MAGI2/HCLS1/EFNA5/CSF1R/EGFR/CHI3L1/ITGB1/FLCN/PIK3AP1/TGFB2/PHLDA3/PTEN/GDF15/CCL3/RASD2/VEGFA/CX3CL1/PIK3R5/FGR/IL18/BAG4/PTPN6/UNC5B/TREM2/NKX3-1/DIPK2A/ARRB2/WDR91/FGF2/FN1/CCL5/RRAS/DDIT3/TNF/KDR/IL1R1/RICTOR/PIK3CG/TGFBR1/THBS1/PIP5K1B/KLF4/OTUD3/SH2B3/APP/GCNT2/PTPN1/TGFB1/NOP53/ADAM8/C1QBP/PDGFRA/FKBP5/USP49/NRXN1/PPARA/MUL1/EGF/RACK1,0.3807304007227924
GO:0072330,monocarboxylic acid biosynthetic process,226,-0.4962322605106563,-1.327594521215853,0.012643871403676697,0.16629489213199342,0.11025343867132821,2691,"tags=22%, list=9%, signal=20%",GAMT/MTHFD2/ELOVL6/OSBPL3/PLAA/FASN/ACADVL/SCP2/HSD3B7/ACLY/PROX1/EHHADH/PRMT3/ACSS2/DECR2/FGFR4/ALOX15B/ACOX1/PTGES/KIF12/ABHD2/ELOVL7/OSBP/GATD1/ABCD3/HSD17B4/LIAS/ACSF3/HACD3/HACD4/TECR/ACSM1/SRR/NR1H2/ACACA/RDH10/SLC27A2/PARK7/ALDH1A2/PRKAA1/ELOVL5/NR1D1/NDUFAB1/TRIB3/XBP1/ACOT4/MLXIPL/ELOVL2/FADS2,0.3807304007227924
GO:0016032,viral process,359,0.4327248543732064,1.3275100754462434,0.0014075057607142944,0.040220094439499,0.026665904519307834,3220,"tags=26%, list=11%, signal=23%",LTF/CD86/AXL/INSR/ST6GAL1/CLDN1/CBL/SLPI/ANPEP/USF1/CAV1/CTSL/JUN/SELPLG/BICD1/TMPRSS2/EIF3G/MX1/CXADR/OAS3/TRIM11/EGFR/SIGLEC1/CXCR4/ITGB1/ZFP36/PVR/ICAM1/DEK/ZC3H12A/IL32/IFITM3/EPS15/RCC1/ST3GAL3/F11R/N4BP1/TRIM21/PLSCR1/ITGA5/IFIH1/CD55/SSB/TRIM14/EIF2AK2/MDFIC/PIKFYVE/STAT1/SHFL/EPHA2/CAV2/NUP153/CD4/CHMP4C/TNIP1/OAS2/TRIM8/LGALS9/IFI16/CCL5/CCL2/PEG10/TNF/HSPA1A/PARD6A/IFIT1/USF2/RSF1/RAB7A/PTBP1/SRPK1/CD81/MAN2A1/MON1B/LRP4/ST3GAL2/SMC5/HSPA1B/LARP1/AGTR1/ITGB7/BST2/KPNA3/TPCN2/DHX9/CTSB/EFNB3/CHMP6/LARP7/LGALS1/MVB12B/CTBP1/LRSAM1,0.45505986738722953
GO:0009612,response to mechanical stimulus,194,0.456067061143251,1.32539606295149,0.008301405059000387,0.12780083705198328,0.08473189747085676,3158,"tags=27%, list=11%, signal=24%",EDN1/TLR4/KIT/MEIS2/SCX/PECAM1/MAP3K14/USP53/FOS/PTCH1/CHI3L1/FOSB/RCAN1/TNFRSF10A/TRPV4/TNFRSF11A/CYBA/PIEZO1/F11R/ERCC8/GADD45A/SOX9/KCNJ2/JUND/IRF1/MMP14/KRT5/CHRNA10/ATR/TUBA1A/COL1A1/FGF2/TNF/TXNIP/CTNNB1/CASP8AP2/BTG2/CD40/THBS1/TLR3/MYD88/TGFB1/PIEZO2/KCNQ1/CNN2/ANKRD23/CASP8/TLR7/ATAT1/NRXN1/PKD1L2/DMD,0.3807304007227924
GO:0003012,muscle system process,448,0.4208942230845308,1.3242438130248495,6.79051440114543e-4,0.022852045158234868,0.015150895659308961,3799,"tags=25%, list=13%, signal=22%",RCSD1/EDN1/RNF207/NR4A3/KIT/PLN/RGS2/ADORA1/CAV1/SYNM/RPL10/PDE4B/TMOD2/CALD1/APBB1/CAMK2D/BIN1/PPARG/TNFRSF1B/SCN2B/TRPV4/MYLK/LMCD1/CFLAR/CYBA/SLMAP/RPL13/RPL11/ZC3H12A/RPL30/AKAP6/TPM4/RPL9/UBA52/RPL35/RPL35A/STAC/KCNJ8/CRYAB/PPP1R12B/RPL19/HSP90AA1/KCNJ2/JUND/EHD3/RPL27/FGF13/JPH2/ZDHHC21/RPL28/FBXO32/ARRB2/ARHGEF11/RPL37/RPL17/TPM2/GAA/RPL32/RPL27A/TNF/PARP1/IL1R1/SRF/PIK3CG/RPL18A/MYL6B/SMAD7/EDNRA/ATP2B4/SORBS2/KLF4/CLIC2/FLNA/RPL10A/NOS1/KCNQ1/SNTB1/TPCN2/DOCK4/CNN1/DOCK5/TMOD1/RPLP2/RPL5/CACNA2D4/SPHK1/PPARA/GNAO1/KCNH2/ATP1B1/DMD/RPL36/RPL34/ASPH/LMOD1/CACNB1/STAC2/UTRN/MYL9/RPL23/SLC8A1/CACNB4/FOXO1/TPM1/VPS54/TNFRSF1A/MEF2A/IL1B/LMNA/PDE4D,0.47727081536286214
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,78,0.5118629544452475,1.323815059650195,0.03307511205758159,0.29801179416658513,0.1975816854639083,3264,"tags=42%, list=11%, signal=38%",ITGB2/KIT/CSF1R/EGFR/IL10RA/SAMSN1/IL7R/FGF7/IL15/THBS4/IL18/RAP2B/DMTN/PIBF1/NEDD9/PARP14/ABI1/UNC119/PDCL3/ZFYVE28/IL7/SFRP1/TNK2/NRG1/SNX6/CTF1/IL2RG/IL4R/LIF/SOCS5/DOK7/CHMP6/PTPN2,0.3217759180753611
GO:0097553,calcium ion transmembrane import into cytosol,167,0.45897643159838836,1.323573881093501,0.015059054346576945,0.18442246405792878,0.12227201070305264,3612,"tags=26%, list=13%, signal=23%",PLCG2/CAV1/PLCB2/TRPV2/ITPR2/CAMK2D/PTPRC/PRNP/TRPV4/CCL3/AKAP6/LYN/CX3CL1/TMEM65/TRPV6/JPH2/PLCB4/P2RX7/CD4/PPP3CB/TMEM38B/FGF2/P2RY6/DDIT3/PLCE1/ATP2B4/CLIC2/FLNA/TGFB1/TMEM38A/PLCH1/NOS1/PPP3CC/TPCN2/CXCL9/DMD/CAPN3/ASPH/UBASH3B/PML/PLCL2/SLC8A1/PLCH2/ITGB3,0.3807304007227924
GO:0071260,cellular response to mechanical stimulus,74,0.511245090848251,1.3228513881543595,0.0424720508715286,0.34246770524527614,0.2270559345094056,2872,"tags=31%, list=10%, signal=28%",TLR4/SCX/PECAM1/MAP3K14/TNFRSF10A/CYBA/PIEZO1/F11R/GADD45A/SOX9/KCNJ2/IRF1/COL1A1/FGF2/CASP8AP2/CD40/TLR3/MYD88/TGFB1/PIEZO2/CNN2/CASP8/TLR7,0.3217759180753611
GO:0050856,regulation of T cell receptor signaling pathway,54,0.5465874367191873,1.3226411226579953,0.041458054466258505,0.3387860264050991,0.22461498309466943,1402,"tags=19%, list=5%, signal=18%",CD86/CBL/ITPRIPL1/LILRB4/LAPTM5/PTPRC/DUSP3/PRNP/PTPN22/CARD11,0.3217759180753611
GO:0090277,positive regulation of peptide hormone secretion,103,-0.5323523119847422,-1.3219698537515403,0.049019607843137254,0.371709205097309,0.2464430357562363,4264,"tags=27%, list=15%, signal=23%",PRKN/PRKACB/GRP/FFAR4/PSMD9/ABCC8/PPARD/FGA/PRKACA/GABBR1/CACNA2D1/C2CD2L/SELENOT/HFE/TRPM4/SOX4/AACS/RAC1/OSBP/ECRG4/BAD/SIRT3/ABAT/NADK/MLXIPL/JAK2/ILDR1/UCN,0.24133997681509095
GO:0006936,muscle contraction,363,0.4273255498030213,1.3212835379524375,0.0013174647171180142,0.03818303436373348,0.025315334605500988,3373,"tags=23%, list=12%, signal=21%",RCSD1/EDN1/RNF207/KIT/PLN/RGS2/ADORA1/CAV1/SYNM/RPL10/PDE4B/TMOD2/CALD1/APBB1/CAMK2D/BIN1/SCN2B/TRPV4/MYLK/SLMAP/RPL13/RPL11/ZC3H12A/RPL30/TPM4/RPL9/UBA52/RPL35/RPL35A/STAC/KCNJ8/CRYAB/PPP1R12B/RPL19/HSP90AA1/KCNJ2/EHD3/RPL27/FGF13/JPH2/ZDHHC21/RPL28/ARHGEF11/RPL37/RPL17/TPM2/GAA/RPL32/RPL27A/TNF/SRF/PIK3CG/RPL18A/MYL6B/SMAD7/EDNRA/ATP2B4/CLIC2/FLNA/RPL10A/NOS1/KCNQ1/SNTB1/TPCN2/DOCK4/CNN1/DOCK5/TMOD1/RPLP2/RPL5/CACNA2D4/SPHK1/GNAO1/KCNH2/ATP1B1/DMD/RPL36/RPL34/ASPH/LMOD1/CACNB1/STAC2/UTRN/MYL9,0.45505986738722953
GO:0051209,release of sequestered calcium ion into cytosol,111,0.47890166970211323,1.320476598164343,0.02898838809623438,0.2748328668867669,0.1822140671050462,3612,"tags=29%, list=13%, signal=25%",PLCG2/PLCB2/ITPR2/CAMK2D/PTPRC/CCL3/AKAP6/LYN/CX3CL1/TMEM65/JPH2/PLCB4/TMEM38B/FGF2/P2RY6/DDIT3/PLCE1/CLIC2/FLNA/TGFB1/TMEM38A/PLCH1/TPCN2/CXCL9/DMD/CAPN3/ASPH/UBASH3B/PLCL2/SLC8A1/PLCH2/ITGB3,0.35248785758361917
GO:0072538,T-helper 17 type immune response,71,0.5085529691463513,1.3199611991464462,0.04739356648087346,0.36463756859448093,0.24175454393622525,3172,"tags=32%, list=11%, signal=29%",CLEC7A/EPHB2/PSMB2/JUNB/IL17RA/ZC3H12A/NFKBIZ/IL27RA/ARID5A/CARD9/CD69/LOXL3/PSMA7/EP300/SMAD7/TRAF3IP2/ASCL2/JAK3/PSMB8/MALT1/LY9/SOCS3/LGALS1,0.3217759180753611
GO:0140888,interferon-mediated signaling pathway,91,0.49116780298642737,1.3199529345508876,0.030440009068017297,0.28429292872698725,0.18848608384925167,3264,"tags=33%, list=11%, signal=29%",CIITA/SAMHD1/NLRC5/OAS3/HCK/PPARG/STING1/IFITM3/IFNAR2/AZI2/PTPN6/GIGYF2/TANK/IRF1/PARP14/STAT1/IKBKE/OAS2/IFNLR1/TRAF3/CACTIN/IFNGR1/IRAK1/MYD88/PTPN1/TBK1/TYK2/MUL1/IFNGR2/PTPN2,0.35248785758361917
GO:0061041,regulation of wound healing,130,0.4723520664963459,1.3197514065405969,0.029460114952197327,0.2776888613086748,0.18410759012192604,1908,"tags=21%, list=7%, signal=19%",CLEC7A/EDN1/CLDN1/USF1/CAV1/HBEGF/EPHB2/KANK1/TFPI/EPPK1/PRKCE/ITGB1/ALOX5/ANXA1/CD109/CLDN3/MYLK/F3/PTEN/CLDN4/DMTN/CLASP1/FGF2/EMILIN2/PLAUR/TNF/SERPINF2,0.35248785758361917
GO:0071496,cellular response to external stimulus,75,0.5112393531588005,1.3195105252713089,0.029336353800908845,0.27716388092181166,0.18375952836161216,2872,"tags=31%, list=10%, signal=28%",TLR4/SCX/PECAM1/MAP3K14/TNFRSF10A/CYBA/PIEZO1/F11R/GADD45A/SOX9/KCNJ2/IRF1/COL1A1/FGF2/CASP8AP2/CD40/TLR3/MYD88/TGFB1/PIEZO2/CNN2/CASP8/TLR7,0.35248785758361917
GO:0007229,integrin-mediated signaling pathway,107,0.48623386800445345,1.3193424025548561,0.015729307464987508,0.18921636631441396,0.12545036574243779,4466,"tags=39%, list=16%, signal=33%",PLEK/FCER1G/TYROBP/ITGB2/TLN1/ITGB1/FERMT3/HCK/ITGAX/FYB1/ITGA4/FGR/COL16A1/ITGA5/SYK/NEDD9/LOXL3/CCN1/FN1/ITGA9/LIMS1/DST/LIMS2/FLNA/LAMC1/ITGB7/ITGB8/ITGA6/ITGAL/ITGB4/COL3A1/ITGB3/ITGB1BP1/DOCK1/LAT/PRAM1/ABL1/ADAMTS1/ILK/ZYX/PTK2B/ITGA8,0.35248785758361917
GO:0007030,Golgi organization,135,-0.5164753786105014,-1.3190170069975742,0.0350140056022409,0.30500613512648206,0.20221893037372954,4366,"tags=41%, list=15%, signal=35%",NPLOC4/PDCD10/ATP8B3/TMED2/TRAPPC12/TMED1/ARFGEF1/TMED5/TBC1D20/PDE4DIP/GOLGA2/VCPIP1/HUWE1/CSNK1D/YIPF5/GORASP1/CSNK1A1/COG3/PRMT5/ARHGEF7/RAB1A/FAM174B/CAMSAP3/CUL7/ZW10/ACBD3/GOLPH3/CDC42/YWHAZ/TJAP1/MAP2K1/ATP8B1/COG6/COG2/RAB33B/CDK1/BAG5/BLZF1/RAB2B/RAB2A/GOLGA8B/HTT/GAK/COG8/RAB6B/COG1/FHDC1/COG7/FBXW8/VTI1B/TMED10/LRRK2/GOLGB1/RAB1B/STX5/SEC23IP,0.2878571172551493
GO:0050796,regulation of insulin secretion,143,-0.5108699731916881,-1.3184905033753247,0.03382949932341001,0.3020914939581701,0.2002865245903676,3721,"tags=24%, list=13%, signal=21%",KCNB1/SLC8B1/PSMD9/ABCC8/PPARD/PRKACA/CACNA2D1/ADRA2A/C2CD2L/SRI/STXBP4/HADH/SYT7/IRS1/GNAZ/RFX3/TRPM4/SOX4/AACS/CDK16/UQCC2/KCNJ11/RAC1/OSBP/IL6ST/ADCY5/BAD/SIRT3/ABAT/NR1D1/NADK/MLXIPL/JAK2/ABCA12,0.2878571172551493
GO:1904062,regulation of monoatomic cation transmembrane transport,240,0.4448410175024418,1.317856431134218,0.005972559906637036,0.10785039441164529,0.07150476297555029,3612,"tags=25%, list=13%, signal=22%",CTSS/LCN2/EDN1/PLN/CAV1/SESTD1/PDE4B/PRKCE/CAMK2D/BIN1/PRNP/SLMAP/ATP1B3/AKAP6/LYN/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/JPH2/FXYD6/MCUB/P2RX7/CD4/PPP3CB/SPHK2/TMEM38B/P2RY6/HAMP/KCNAB1/EDNRA/ATP2B4/FXYD5/CLIC2/FLNA/ATP1B2/TGFB1/TMEM38A/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/DMD/CAPN3/ISCU/ASPH/CACNB1/STAC2/UBASH3B/PML/UTRN/KCNAB3/SLC8A1/FHL1/ITGB3,0.40701791892395395
GO:0097306,cellular response to alcohol,95,0.48902906582804856,1.3167109400976884,0.032284496202230166,0.29575358500670695,0.19608449380682458,3384,"tags=26%, list=12%, signal=23%",XRN1/ADCY7/SPI1/ADCY2/SOD2/FOS/PTCH1/CYBB/CYBA/SCNN1B/GPR155/ADCY3/SPHK2/CTNNB1/BTG2/SLC23A2/KLF9/SFRP1/ANKRD13C/LARP1/INHBA/CFTR/PTGER2/CDH1/GPLD1,0.3217759180753611
GO:0043502,regulation of muscle adaptation,73,0.5129016069197778,1.3141548513825208,0.02167121296932469,0.22945780855128017,0.1521304238417962,2397,"tags=19%, list=8%, signal=18%",EDN1/NR4A3/RGS2/CAMK2D/PPARG/TNFRSF1B/LMCD1/AKAP6/JUND/FBXO32/ARRB2/PARP1/ATP2B4/KLF4,0.35248785758361917
GO:0035265,organ growth,100,0.49134726630665126,1.31361160814512,0.02490455991851191,0.24947445999552395,0.16540145474430643,3288,"tags=31%, list=12%, signal=28%",SKI/EDN1/MEF2C/RGS2/VGLL4/TGFB2/PTEN/AKAP6/FGF7/FGFR2/SOX9/DIPK2A/PIM1/LATS1/FGF2/S1PR1/ACACB/WWC1/WT1/TP73/PSAP/TGFBR1/ATF2/RARG/SORBS2/NRG1/BMPR1A/EVC/PPARA/NDRG4/NLGN4X,0.35248785758361917
GO:0034762,regulation of transmembrane transport,356,0.4249696289213816,1.3134433713543576,0.0021341737364881665,0.05282890854091072,0.035025542596133184,3355,"tags=22%, list=12%, signal=20%",CTSS/LCN2/INSR/EDN1/C3/NR4A3/PLN/RGS2/CAV1/SESTD1/PDE4B/CTTNBP2NL/PRKCE/CA2/ITGB1/CAMK2D/CLDN3/BIN1/PRNP/SLMAP/ATP1B3/AKAP6/LYN/GRB10/STAC/CX3CL1/CLTRN/KCNJ2/FGF13/ACTN4/JPH2/SLC25A27/FXYD6/MCUB/VMP1/P2RX7/CD4/PER2/PPP3CB/PIM1/SPHK2/TMEM38B/P2RY6/PRKAG2/TNF/HAMP/KCNAB1/EDNRA/ATP2B4/THBS1/MINK1/FXYD5/CRBN/CLIC2/FLNA/ATP1B2/TGFB1/TMEM38A/NOS1/RHOQ/KCNQ1/PPP3CC/AZIN1/CXCL9/STIM2/KCNH2/ATP1B1/DMD/CAPN3/ISCU/ASPH/CACNB1/STAC2/UBASH3B/PML/UTRN/CLTCL1/KCNAB3,0.4317076958033464
GO:0003073,regulation of systemic arterial blood pressure,78,0.5077449806882376,1.3131648736435082,0.038896216895563884,0.32573743169778707,0.21596377067397923,3913,"tags=28%, list=14%, signal=24%",EDN1/ANPEP/ADORA1/SOD2/CYBA/KLK2/SLC2A5/TNF/SERPINF2/NR2F2/PREP/PDE1C/PTPN1/PIEZO2/AGTR1/CTSZ/MME/KLK3/ADM5/TPM1/ACE/ADRB1,0.3217759180753611
GO:0030336,negative regulation of cell migration,287,0.4316972079309374,1.3125563551551653,0.006117446483325085,0.10877834969475873,0.07211999691078913,3979,"tags=33%, list=14%, signal=28%",CCL28/CD74/MEF2C/VASH1/ACVRL1/ARHGAP4/TRIB1/MAGI2/KANK1/EPPK1/CORO1C/RGCC/CLDN3/PPARG/DUSP3/SAP30/PTEN/PADI2/GDF15/MIR335/SRGAP2/DPYSL3/NAV3/CX3CL1/GADD45A/DUSP1/RAP2B/CLDN5/IL27RA/MCC/CLASP1/NEDD9/ARID4A/RAP2A/AFDN/ZEB2/CD69/AIF1/KRT16/SERPINF1/FGF2/FUZ/CCL2/EMILIN2/TNF/ADAMTS9/SRF/SMAD7/TGFBR1/TACSTD2/CLDN19/ADORA3/NR2F2/ATP2B4/SFRP1/EPHA4/THBS1/KLF4/ADGRG1/ATP1B2/PTPN1/GSTP1/TGFB1/BMPR1A/HDAC5/BST2/IL33/PTPRG/RIPOR2/NDRG4/RECK/SPRED1/SINHCAF/CDH1/COL3A1/NF1/CYP1B1/SLAMF8/TBX5/VCL/SRGAP3/TPM1/MAP2K5/RAP2C/ARPIN/ITGB1BP1/MAPK15/RHOB/APOE/HMOX1/CARD10/SLIT2/IDH2/DCN,0.40701791892395395
GO:0050769,positive regulation of neurogenesis,173,0.44751053441299793,1.312488666083771,0.013669781015247528,0.1755941586564288,0.11641884819350633,3345,"tags=29%, list=12%, signal=26%",CX3CR1/PLXNC1/ID2/DISC1/KIT/TSPO/EFNA5/EPHB2/IL34/TRPV2/LRP8/CXCR4/OBSL1/BIN1/TNFRSF1B/LYN/ROBO3/VEGFA/RASSF10/CX3CL1/TGM2/SNW1/NAP1L1/BCL11A/VIM/SOX11/SOX10/E2F1/NTN1/SERPINF1/BDNF/QKI/TNF/IL1RAPL1/CTNNB1/HAP1/EPHA4/FXR1/SOX8/TGFB1/SKIL/CUX1/TIAM2/MME/DHX36/PLXND1/ANKRD27/SERPINE2/CAPRIN1/TIAM1,0.3807304007227924
GO:1901654,response to ketone,192,0.44691954556944335,1.3111425897041262,0.015370806394248322,0.1868155467647365,0.1238586234610742,2754,"tags=24%, list=10%, signal=22%",XRN1/EDN1/CLDN1/CBL/PLN/TSPO/CAV1/NCOA1/ADCY2/FOS/CYBB/FOSB/PTPRC/TGFB2/CFLAR/CYBA/CLDN4/SCNN1B/AXIN2/DUSP1/DSG1/JUND/SOX10/ASS1/MMP14/CPS1/NKX3-1/CARD9/ADCY3/SPHK2/SERPINF1/FGF2/PPP1R9B/PARP1/TXNIP/BTG2/KLF9/SFRP1/USP8/THBS1/ANKRD13C/WBP2/HOXA9/TGFB1/LARP1/INHBA,0.3807304007227924
GO:1903035,negative regulation of response to wounding,88,0.49233200458620446,1.311044659926761,0.03298200074980921,0.2977887074350845,0.1974337790612849,2953,"tags=25%, list=10%, signal=22%",EDN1/USF1/TFPI/EPPK1/ALOX5/CD109/PTEN/PTPN6/CLASP1/FGF2/RTN4R/PLAUR/TNF/SERPINF2/FGB/EPHA4/THBS1/SIGLEC10/RGMA/SH2B3/PDGFRA/IL33,0.3217759180753611
GO:0072073,kidney epithelium development,109,0.48337650271920785,1.3110271061193797,0.03669185700840312,0.314215019428428,0.20832441652305797,2812,"tags=27%, list=10%, signal=24%",EDN1/FOXC1/PROM1/MEF2C/PECAM1/MYO1E/MAGI2/SMAD6/IRX2/VEGFA/FGFR2/SOX9/IQGAP1/IRX1/WNT7B/STAT1/MYC/FGF2/WT1/CTNNB1/SMAD7/TACSTD2/PTPRO/EDNRA/ARG2/SFRP1/SOX8/TGFB1/SDC4,0.3217759180753611
